Column1,Column2,Column3
Лінкевич,1:conc:hum,
Лінкольн,1:conc:hum,
Лінкольншир,1:conc:loc,
Лінкявічюс,1:conc:hum,
Лінн,1:conc:hum,
Лінней,1:conc:hum,
Лінник,1:conc:hum,
Ліннік,1:conc:hum,
Ліно,1:conc:hum,
ліногуз,1:conc:hum,
лінотипіст,1:conc:hum:prof,
лінотипістка,1:conc:hum:prof,
Лінський,1:conc:hum,
Лінтур,1:conc:hum,
лінтюх,1:conc:hum,
Лінус,1:conc:hum,
Лінц,1:conc:loc,
Лінці,1:conc:loc,
Лінч,1:conc:hum,
Лінчин,1:conc:loc,
Лінчук,1:conc:hum,
лінювальниця,1:conc:hum,
лінюх,1:conc:hum,
Ліон,1:conc:loc,
Ліонель,1:conc:hum,
ліонець,1:conc:hum,
Ліпатов,1:conc:hum,
Ліпибоки,1:conc:loc,
Ліпини,1:conc:loc,
Ліпінський,1:conc:hum,
Ліпляве,1:conc:loc,
ліпник,1:conc:hum:prof,
Ліппі,1:conc:hum,
Ліппонен,1:conc:hum,
Ліпський,1:conc:hum,
Лір,1:conc:hum,
лірик,1:conc:hum,
лірник,1:conc:hum:prof,
лірохвіст,1:conc:animal,
ліс,1:conc:loc:2:conc:plant:set,
Лісабон,1:conc:loc,
Лісарня,1:conc:loc,
Лісевич,1:conc:hum,
Лісецький,1:conc:hum,
Лісівка,1:conc:loc,
лісівник,1:conc:hum:prof,
Лісівське,1:conc:loc,
Лісівці,1:conc:loc,
Лісівщина,1:conc:loc,
Ліскевич,1:conc:hum,
Ліски,1:conc:loc,
Лісківка,1:conc:loc,
Лісківці,1:conc:loc,
Лісківщина,1:conc:loc,
Лісковець,1:conc:loc,
Лісконоги,1:conc:loc,
Лісна,1:conc:loc,
лісна,1:conc:supernat,
Лісне,1:conc:loc,
Лісний,1:conc:hum,
лісний,1:conc:supernat:2:conc:hum:prof,
Лісник,1:conc:hum,
лісник,1:conc:hum:prof,
Лісники,1:conc:loc,
Лісницький,1:conc:hum,
лісниця,1:conc:supernat,
ліснича,1:conc:hum,
Лісниче,1:conc:loc,
Лісниченко,1:conc:hum,
Лісничий,1:conc:hum,
лісничий,1:conc:hum:prof,
лісничиха,1:conc:hum:kin:2:conc:hum:prof,
Лісничівка,1:conc:loc,
Ліснівка,1:conc:loc,
Лісніченко,1:conc:hum,
Ліснічук,1:conc:hum,
Лісновичі,1:conc:loc,
Лісносілля,1:conc:loc,
Лісняк,1:conc:hum,
Лісняки,1:conc:loc,
Лісо-Березівка,1:conc:loc,
Лісобуда,1:conc:loc,
Лісова,1:conc:loc,
Лісове,1:conc:loc,
Лісовенко,1:conc:hum,
Лісовець,1:conc:hum,
Лісовий,1:conc:hum,
лісовий,1:conc:supernat,
Лісовик,1:conc:hum,
лісовик,1:conc:supernat:2:conc:hum:prof,
Лісовичі,1:conc:loc,
лісовичка,1:conc:hum:prof,
Лісові,1:conc:loc,
лісовод,1:conc:hum:prof,
Лісоводи,1:conc:loc,
лісовпорядник,1:conc:hum:prof,
Лісовський,1:conc:hum,
Лісогірка,1:conc:loc,
Лісогор,1:conc:hum,
лісогосподарник,1:conc:hum:prof,
лісозаготівельник,1:conc:hum:prof,
лісозаготівник,1:conc:hum:prof,
лісозвальник,1:conc:hum:prof,
лісознавець,1:conc:hum:prof,
Лісок,1:conc:loc,
лісокористувач,1:conc:hum,
лісокрад,1:conc:hum,
лісомеліоратор,1:conc:hum:prof,
лісопатолог,1:conc:hum:prof,
Лісопитомник,1:conc:loc,
Лісопіль,1:conc:loc,
лісопорушник,1:conc:hum,
Лісопотік,1:conc:loc,
лісопромисловець,1:conc:hum:prof,
лісорозсадник,1:conc:loc:2:conc:org,
лісоруб,1:conc:hum:prof,
лісорубка,1:conc:hum:prof,
лісосплавник,1:conc:hum:prof,
лісоторговець,1:conc:hum:prof,
Ліст,1:conc:hum,
лістерія,1:conc:animal,
Лістьєв,1:conc:hum,
лісун,1:conc:supernat,
Лісянщина,1:conc:loc,
літавиця,1:conc:supernat,
літагент,1:conc:hum:prof,
літакобудівник,1:conc:hum:prof,
літаналітик,1:conc:hum:prof,
Літвиця,1:conc:loc,
Літвін,1:conc:hum,
Літвіненко,1:conc:hum,
Літвінов,1:conc:hum,
Літвінчук,1:conc:hum,
літгуртківець,1:conc:hum,
літерат,1:conc:hum:prof,
літератка,1:conc:hum:prof,
літератор,1:conc:hum:prof,
літераторка,1:conc:hum:prof,
література,1:conc:work&collect,
літературознавець,1:conc:hum:prof,
літературознавиця,1:conc:hum:prof,
літературознавка,1:conc:hum:prof,
літературознавчиня,1:conc:hum:prof,
літературолюб,1:conc:hum,
літературоман,1:conc:hum,
літжурналіст,1:conc:hum:prof,
Літин,1:conc:loc,
Літинка,1:conc:loc,
Літинська,1:conc:hum,
Літинщина,1:conc:loc,
Літиня,1:conc:loc,
Літісія,1:conc:hum,
Літке,1:conc:hum,
Літки,1:conc:loc,
літконсультант,1:conc:hum:prof,
літкритик,1:conc:hum:prof,
літник,1:conc:hum,
літньошколяр,1:conc:hum,
Літнянка,1:conc:loc,
Літовище,1:conc:loc,
Літовченко,1:conc:hum,
Літогоща,1:conc:loc,
літограф,1:conc:hum:prof,
літописець,1:conc:hum:prof,
Літочки,1:conc:loc,
літпрацівник,1:conc:hum:prof,
літредактор,1:conc:hum:prof,
літредакторка,1:conc:hum:prof,
літстудієць,1:conc:hum,
Літтл,1:conc:hum,
літун,1:conc:hum:2:conc:hum:prof,
літунка,1:conc:hum:2:conc:hum:prof,
літургіст,1:conc:hum:prof,
Літятин,1:conc:loc,
ліфляндець,1:conc:hum,
Ліфляндія,1:conc:loc,
ліфляндка,1:conc:hum,
ліфтер,1:conc:hum:prof,
ліфтерка,1:conc:hum:prof,
Ліхачов,1:conc:hum,
Ліховий,1:conc:hum,
ліхтарник,1:conc:hum:prof,
Ліхтенштайн,1:conc:hum,
Ліхтенштейн,1:conc:hum,
Ліхтенштейн,1:conc:loc,
ліхтеровоз,1:conc:hum:prof,
Ліхута,1:conc:hum,
ліцеїст,1:conc:hum,
ліцеїстка,1:conc:hum,
ліцензіар,1:conc:hum,
ліцензіат,1:conc:hum,
ліценціат,1:conc:hum,
ліцитатор,1:conc:hum:prof,
Лічебне,1:conc:loc,
лічильник,1:conc:hum,
Лічман,1:conc:hum,
лічозір,1:conc:hum:prof,
Лішко,1:conc:hum,
Лішня,1:conc:loc,
Ліщани,1:conc:loc,
Ліщанці,1:conc:loc,
Ліщенко,1:conc:hum,
Ліщин,1:conc:loc,
Ліщина,1:conc:hum,
Ліщини,1:conc:loc,
Ліщинівка,1:conc:loc,
Ліщинка,1:conc:loc,
Ліщинський,1:conc:hum,
Ліщинці,1:conc:loc,
Ліщук,1:conc:hum,
Лія,1:conc:hum,
Ллойд,1:conc:hum,
Ло,1:conc:hum,
Лоа,1:conc:loc,
Лобанівка,1:conc:loc,
Лобанов,1:conc:hum,
Лобанове,1:conc:loc,
Лобановський,1:conc:hum,
Лобань,1:conc:hum,
лобань,1:conc:animal,
Лобас,1:conc:hum,
лобас,1:conc:hum,
Лобасове,1:conc:loc,
лобатий,1:conc:hum,
Лобач,1:conc:hum,
Лобачеве,1:conc:loc,
Лобачевський,1:conc:hum,
Лобачі,1:conc:loc,
Лобачів,1:conc:loc,
Лобачівка,1:conc:loc,
лобіст,1:conc:hum:prof,
лобістка,1:conc:hum:prof,
Лобківка,1:conc:loc,
Лобко,1:conc:hum,
Лобкове,1:conc:loc,
Лобкович,1:conc:hum,
Лобна,1:conc:loc,
Лобов,1:conc:hum,
Лобода,1:conc:hum,
Лободенко,1:conc:hum,
Лободине,1:conc:loc,
Лободівщина,1:conc:loc,
Лободюк,1:conc:hum,
Лобойківка,1:conc:loc,
Лобойко,1:conc:hum,
лоботряс,1:conc:hum:negat,
Лобріївка,1:conc:loc,
лобстер,1:conc:animal,
Лобунець,1:conc:hum,
Лобур,1:conc:hum,
лобур,1:conc:hum,
лобурисько,1:conc:hum,
лобурка,1:conc:hum,
лобуряка,1:conc:hum:negat,
Ловаги,1:conc:loc,
ловелас,1:conc:hum,
Ловелл,1:conc:hum,
ловець,1:conc:hum,
Ловинь,1:conc:loc,
Ловища,1:conc:loc,
ловкач,1:conc:hum,
ловчий,1:conc:hum:prof,
ловчиня,1:conc:hum:prof,
Лог,1:conc:loc,
Логан,1:conc:hum,
Логан,1:conc:loc,
Логачівка,1:conc:loc,
Логачов,1:conc:hum,
Логвин,1:conc:hum,
Логвин,1:conc:loc,
Логвиненко,1:conc:hum,
Логвинівка,1:conc:loc,
Логвинове,1:conc:loc,
Логвинюк,1:conc:hum,
Логвін,1:conc:hum,
Логвіненко,1:conc:hum,
Логвінов,1:conc:hum,
Логи,1:conc:loc,
логік,1:conc:hum:prof,
Логін,1:conc:hum,
Логінов,1:conc:hum,
логіст,1:conc:hum:prof,
логістик,1:conc:hum:prof,
Логойда,1:conc:hum,
логопед,1:conc:hum:prof,
логопедка,1:conc:hum:prof,
логофет,1:conc:hum,
Логуш,1:conc:hum,
Лоґен,1:conc:hum,
Лодж,1:conc:hum,
Лодзь,1:conc:loc,
Лодзянівка,1:conc:loc,
Лодигін,1:conc:hum,
Лодина,1:conc:loc,
Лодовіко,1:conc:hum,
Лоєва,1:conc:loc,
лоєр,1:conc:hum:prof,
ложбан,1:abst:lang,
ложкар,1:conc:hum:prof,
Ложкін,1:conc:hum,
Лоза,1:conc:hum,
Лоза,1:conc:loc,
Лозанівка,1:conc:loc,
Лозанна,1:conc:loc,
Лозенко,1:conc:hum,
Лозер,1:conc:loc,
Лози,1:conc:loc,
Лозина,1:conc:loc,
Лозино,1:conc:loc,
Лозинський,1:conc:hum,
Лозицький,1:conc:hum,
Лозичне,1:conc:loc,
Лозівка,1:conc:loc,
Лозівок,1:conc:loc,
Лозівське,1:conc:loc,
Лозівський,1:conc:loc,
Лозівщина,1:conc:loc,
Лозінський,1:conc:hum,
Лозки,1:conc:loc,
Лозко,1:conc:hum,
Лозна,1:conc:loc,
Лозне,1:conc:loc,
Лозни,1:conc:loc,
Лозниця,1:conc:hum,
Лозниця,1:conc:loc,
Лозно-Олександрівка,1:conc:loc,
Лозова,1:conc:loc,
Лозовата,1:conc:loc,
Лозове,1:conc:loc,
Лозовенька,1:conc:loc,
Лозовий,1:conc:hum,
Лозовик,1:conc:loc,
Лозовівка,1:conc:loc,
Лозово-Грушеве,1:conc:loc,
Лозовський,1:conc:hum,
Лозувата,1:conc:loc,
Лозуватка,1:conc:loc,
Лозуватське,1:conc:loc,
Лозянський,1:conc:loc,
Лой,1:conc:hum,
Лойко,1:conc:hum,
Лойок,1:conc:loc,
Лойола,1:conc:hum,
Лойченко,1:conc:hum,
Лоїк,1:conc:hum,
Лок,1:conc:hum,
локалізатор,1:conc:hum:prof,
Локарно,1:conc:loc,
локаторник,1:conc:hum:prof,
Локачі,1:conc:loc,
Локі,1:conc:hum,
Локітка,1:conc:loc,
Локіть,1:conc:loc,
Локк,1:conc:hum,
Локнисте,1:conc:loc,
Локниця,1:conc:loc,
Локня,1:conc:loc,
Локотьків,1:conc:loc,
Локутки,1:conc:loc,
Лола,1:conc:hum,
Лолин,1:conc:loc,
Лоліта,1:conc:hum,
лоло,1:abst:lang,
Ломаґа,1:conc:hum,
Ломазів,1:conc:loc,
Ломака,1:conc:hum,
Ломака,1:conc:loc,
Ломаки,1:conc:loc,
Ломакине,1:conc:loc,
Ломакін,1:conc:hum,
Ломако,1:conc:hum,
Ломанка,1:conc:loc,
Ломачанка,1:conc:loc,
Ломаченко,1:conc:hum,
Ломачинці,1:conc:loc,
Ломбардія,1:conc:loc,
Ломброзо,1:conc:hum,
Ломе,1:conc:loc,
Ломиковський,1:conc:hum,
Ломленка,1:conc:loc,
Ломниця,1:conc:loc,
Ломов,1:conc:hum,
ломовик,1:conc:hum:prof,
ломограф,1:conc:hum,
Ломонос,1:conc:hum,
Ломоносов,1:conc:hum,
Ломоносов,1:conc:loc,
Ломоносове,1:conc:loc,
Ломуватка,1:conc:loc,
Лонг,1:conc:hum,
Лонге,1:conc:hum,
Лонго,1:conc:hum,
Лонгфелло,1:conc:hum,
Лонґе,1:conc:hum,
Лонґо,1:conc:hum,
Лондон,1:conc:hum,
Лондон,1:conc:loc,
Лондондеррі,1:conc:loc,
лондонець,1:conc:hum,
лондонка,1:conc:hum,
Лоні,1:conc:loc,
Лонівка,1:conc:loc,
Лонки,1:conc:loc,
Лонський,1:conc:hum,
Лонцький,1:conc:hum,
Лопавше,1:conc:loc,
Лопань,1:conc:loc,
лопар,1:conc:hum,
лопарка,1:conc:hum,
Лопаскине,1:conc:loc,
Лопата,1:conc:hum,
Лопата,1:conc:loc,
Лопатенко,1:conc:hum,
Лопатин,1:conc:hum,
Лопатин,1:conc:loc,
Лопатинка,1:conc:loc,
Лопатинці,1:conc:loc,
Лопатичі,1:conc:loc,
Лопатів,1:conc:loc,
Лопатін,1:conc:hum,
Лопатки,1:conc:loc,
Лопатко,1:conc:hum,
Лопатні,1:conc:loc,
лопатоніс,1:conc:animal,
лопатоногі,1:conc:animal,
Лопатюк,1:conc:hum,
Лопес,1:conc:hum,
Лопіталь,1:conc:hum,
лопотун,1:conc:hum,
лопотуха,1:conc:hum,
Лопуга,1:conc:hum,
Лопух,1:conc:hum,
Лопухів,1:conc:loc,
Лопушани,1:conc:loc,
Лопушанка,1:conc:loc,
Лопушанка-Хомина,1:conc:loc,
Лопушанський,1:conc:hum,
Лопушина,1:conc:loc,
Лопушна,1:conc:loc,
Лопушне,1:conc:loc,
Лопушниця,1:conc:loc,
Лопушно,1:conc:loc,
Лопушня,1:conc:loc,
Лопушняк,1:conc:hum,
Лоп'янка,1:conc:loc,
лор,1:conc:hum:prof,
Лора,1:conc:hum,
Лорак,1:conc:hum,
Лоран,1:conc:hum,
Лорд,1:conc:hum,
лорд,1:conc:hum,
лорд-канцлер,1:conc:hum,
Лордкіпанідзе,1:conc:hum,
лорд-мер,1:conc:hum,
Лорен,1:conc:hum,
Лоренс,1:conc:hum,
Лоренсо,1:conc:hum,
Лоренц,1:conc:hum,
Лоренцо,1:conc:hum,
Лоренцович,1:conc:hum,
лоретка,1:conc:hum,
Лоретті,1:conc:hum,
Лорина,1:conc:hum,
Лорина,1:conc:loc,
лорієві,1:conc:animal,
Лорка,1:conc:hum,
Лорка,1:conc:loc,
Лорна,1:conc:hum,
Лорткіпанідзе,1:conc:hum,
Лор'ян,1:conc:loc,:xp1
Лор'ян,1:conc:loc,:xp2
Лосада,1:conc:hum,
Лос-Аламос,1:conc:loc,
Лос-Анджелес,1:conc:loc,
Лосевочка,1:conc:loc,
Лосенко,1:conc:hum,
лосеня,1:conc:animal,
лосенятко,1:conc:animal,
Лосєв,1:conc:hum,
Лосинець,1:conc:loc,
Лосини,1:conc:loc,
Лосинівка,1:conc:loc,
Лосинівська,1:conc:loc,
лосиха,1:conc:animal,
лосиця,1:conc:animal,
Лосівка,1:conc:loc,
Лоска,1:conc:loc,
лоскотарка,1:conc:supernat,
лоскотарочка,1:conc:supernat,
лоскотуха,1:conc:supernat,
Лоскутівка,1:conc:loc,
лососеві,1:conc:animal,
лосось,1:conc:animal,
Лось,1:conc:hum,
лось,1:conc:animal,
Лосятин,1:conc:loc,
Лосяч,1:conc:loc,
Лотар,1:conc:hum,
Лотарев,1:conc:hum,
Лотарингія,1:conc:loc,
Лотаріо,1:conc:hum,
Лотатники,1:conc:loc,
Лоташеве,1:conc:loc,
лотерейник,1:conc:hum,
Лотикове,1:conc:loc,
Лотівка,1:conc:loc,
Лотман,1:conc:hum,
лотофаг,1:conc:hum,
Лотоцький,1:conc:hum,
лоточник,1:conc:hum:prof,
лоточниця,1:conc:hum:prof,
лотр,1:conc:hum:negat,
Лотта,1:conc:hum,
Лотті,1:conc:hum,
Лотто,1:conc:hum,
Лоу,1:conc:hum,
Лоуренс,1:conc:hum,
лох,1:conc:hum:negat,:xp2
лох,1:conc:animal,:xp1
Лохан,1:conc:hum,
Лохвиця,1:conc:loc,
Лохівка,1:conc:loc,
Лох-Несс,1:conc:loc,
Лохня,1:conc:loc,
Лохова,1:conc:loc,
Лохове,1:conc:loc,
Лохово,1:conc:loc,
лохотронник,1:conc:hum:prof,
лохотронщик,1:conc:hum:prof,
Лоцкине,1:conc:loc,
Лоцман,1:conc:hum,
лоцман,1:conc:hum:prof,
лоша,1:conc:animal,
Лошадкін,1:conc:hum,
Лошак,1:conc:hum,
Лошак,1:conc:loc,
лошак,1:conc:animal,
Лошаков,1:conc:hum,
Лошакове,1:conc:loc,
лошатко,1:conc:animal,
лошачок,1:conc:animal,
Лошиця,1:conc:loc,
лошиця,1:conc:animal,
лошичка,1:conc:animal,
Лошкарівка,1:conc:loc,
Лошківці,1:conc:loc,
Лошнів,1:conc:loc,
Лощина,1:conc:loc,
Лощинівка,1:conc:loc,
лояліст,1:conc:hum,
Лтава,1:conc:loc,
Лу,1:conc:hum,
Луанда,1:conc:loc,
Луар,1:conc:hum,
Луара,1:conc:loc,
Луаре,1:conc:loc,
луба-катанга,1:abst:lang,
луба-лулуа,1:abst:lang,
Лубе,1:conc:hum,
Лубенець,1:conc:hum,
Лубенець,1:conc:loc,
Лубенський,1:conc:hum,
Лубенці,1:conc:loc,
Лубенщина,1:conc:loc,
Лубик,1:conc:hum,
Лубківський,1:conc:hum,
Лубни,1:conc:loc,
Лубнівка,1:conc:loc,
Лубня,1:conc:loc,
лубодер,1:conc:hum,
лубоїд,1:conc:animal,
Лубське,1:conc:loc,
Лубчак,1:conc:hum,
Лубченко,1:conc:hum,
Лубчук,1:conc:hum,
Луб'яна,1:conc:loc,
Луб'яне,1:conc:loc,
Лубяний,1:conc:hum,
Луб'янка,1:conc:loc,
Луб'янки,1:conc:loc,
Луб'янці,1:conc:loc,
Луг,1:conc:loc,
Луга,1:conc:loc,
луганець,1:conc:hum,
Луганка,1:conc:loc,
Лугано,1:conc:loc,
Луганськ,1:conc:loc,
Луганське,1:conc:loc,
луганчанин,1:conc:hum,
луганчанка,1:conc:hum,
Луганчик,1:conc:loc,
Луганщина,1:conc:loc,
Лугань,1:conc:loc,
Луги,1:conc:loc,
Лугин,1:conc:hum,
Лугини,1:conc:loc,
Лугинки,1:conc:loc,
Лугиня,1:conc:hum,
Лугівка,1:conc:loc,
Лугівське,1:conc:loc,
Лугова,1:conc:loc,
Лугове,1:conc:loc,
Луговець,1:conc:hum,
Луговий,1:conc:hum,
Луговики,1:conc:loc,
Луговський,1:conc:hum,
Лудан,1:conc:hum,
луддит,1:conc:hum,
Лудзяк,1:conc:hum,
лудильник,1:conc:hum:prof,
лудильниця,1:conc:hum:prof,
Лудин,1:conc:loc,
Лудовічі,1:conc:hum,
лудоман,1:conc:hum,
Лудчин,1:conc:hum,
Лужани,1:conc:loc,
Лужанка,1:conc:loc,
Лужанський,1:conc:hum,
Лужецький,1:conc:hum,
лужичанин,1:conc:hum,
лужичанка,1:conc:hum,
Лужі,1:conc:loc,
Лужки,1:conc:loc,
Лужков,1:conc:hum,
Лужний,1:conc:hum,
Лужницький,1:conc:hum,
Лужняк,1:conc:hum,
Лужок,1:conc:loc,
Лузан,1:conc:hum,
Лузанівка,1:conc:loc,
лузер,1:conc:hum:negat,
Лузик,1:conc:hum,
Луйк,1:conc:hum,
Луї,1:conc:hum,
Луїджі,1:conc:hum,
Луїз,1:conc:hum,
Луїза,1:conc:hum,
Луїзіана,1:conc:loc,
Луїс,1:conc:hum,
луїсеньйо,1:abst:lang,
Луїш,1:conc:hum,
Лук,1:conc:hum,
Лук,1:conc:loc,
Лука,1:conc:hum,
Лука,1:conc:loc,
